date,retail_value
2012-12-31,105.8
2013-12-31,105.9
2014-12-31,107.6
2015-12-31,109.8
2016-12-31,107.4
2017-12-31,111.3
2018-12-31,110.09
2019-12-31,109.09
2020-12-31,103.29
2021-12-31,104.66
2022-12-31,107.43
2023-12-31,101.33
2024-12-31,108.24
